species_name,establishment_light_environment_index,plant_tolerance_snow,fire_time_from_fire_to_fruiting,parasitic,reproductive_maturity,vegetative_reproduction_ability,plant_tolerance_calcicole,seedbank_location,clonal_spread_mechanism,seed_viability,lifespan,post_fire_flowering,plant_height,flowering_cues,fire_time_from_fire_to_flowering,pollination_syndrome,pollination_system,life_history_ephemeral_class,flowering_time,fire_time_from_fire_to_flowering_decline,plant_tolerance_salt,plant_type_by_resource_use,serotiny,plant_climbing_mechanism,resprouting_capacity_non_fire_disturbance,dispersal_syndrome,flower_colour,seedbank_longevity_class,nitrogen_fixing,plant_tolerance_soil_salinity,fruit_colour,post_fire_recruitment,seed_germination,seedbank_longevity,resprouting_capacity,root_structure,seed_dormancy_class,plant_growth_substrate,plant_tolerance_fire,seed_germination_treatment,seedling_germination_location,resprouting_capacity_juvenile,sex_type,bud_bank_location,seedling_establishment_conditions,plant_flood_regime_classification,plant_physical_defence_structures,sprout_depth,plant_tolerance_inundation,flower_structural_sex_type,resprouting_capacity_proportion_individuals,stem_growth_habit,fruiting_time,seed_germination_time,plant_tolerance_water_logged_soils,fire_time_from_fire_to_50_percent_flowering,recruitment_time,leaf_type,reproductive_light_environment_index,fire_time_from_fire_to_50_percent_fruiting,fire_time_from_fire_to_peak_flowering,storage_organ,competitive_stratum,ploidy,root_system_type,life_history,germination_treatment,dispersers,plant_growth_form,dispersal_unit,resprouting_capacity_time_from_germination,genome_size
Samolus valerandi,,not_applicable (1),,not_parasitic (1),0--1 (1),not_vegetative (1),,,,,<10 (1),,0.1 (2); 0.2 (1); 0.3 (1); 0.6 (1),,96 (1),insect (1),,,yyynnnnnnnyy (1); yyyyynnnnyyy (1),,halophyte_moderate (1),,,,,epizoochory (1),white_cream (1),persistent (1),non_nitrogen_fixer (1),,,,0.8 (1); 0.82 (1); 0.85 (1); 0.87 (1); 0.9 (2); 0.94 (1); 0.95 (1); 0.96 (1); 1 (1),2-- (1),fire_killed (1),,,,,,,,hermaphrodite (1),,,,absent (1),,less_than_1_month (1),bisexual (1),,erect (1),,,1-6_months (1); less_than_1_month (1),,,,,,,,,,,annual (2); perennial (4),,birds (1),herb (5),,,
Sannantha pluriflora,,not_applicable (1),28.8372093023256 (1),not_parasitic (1),1--5 (1); 3 (1),not_vegetative (1),,,,,15 (1); 20 (1); <50 (1),,2 (1); 4 (2),,30 (1),insect (1),,,yynnnnnnyyyy (1); yyyynnnnnnyy (1),,glycophyte (1),,,,,anemochory (1),,transient (1),non_nitrogen_fixer (1),,,,,--2 (1),fire_killed (1); resprouts (3),,,,,,,,,basal_buds (1),,,absent (1),,less_than_1_month (1),,,erect (1),,,less_than_1_month (1),,,,,,,,,,,perennial (3),,wind (1),shrub (5); tree (2),,,
Sarcochilus falcatus,,not_applicable (1),,not_parasitic (1),5--20 (1),not_vegetative (1),,,,,<50 (1),,0.15 (1),,,insect (1),,,nnnnnnnnnynn (1); nnnnnnnnyyyn (2),,glycophyte (1),,,,,anemochory (1),blue_purple (1); white_cream (2); yellow_orange (1),transient (1),non_nitrogen_fixer (1),,,,,--2 (1),fire_killed (1),,,"epiphyte, epiphyte (4); lithophyte (1)",,,,,hermaphrodite (1),,,,absent (1),,not_applicable (1),,,,,,not_applicable (1),,,,,,,,,,,perennial (3),cold,wind (1),herb (5),,,
Sarcochilus hartmannii,,,,,3 (1),,,,,,,,,,,,,,nnnnnnnnnyyn (2),,,,,,,anemochory (1),red_brown (1); white_cream (1),transient (1),,,,,,,fire_killed (1),,,lithophyte (1); terrestrial (1),,,,,hermaphrodite (1),,,,,,,,,erect (1); spreading (1),,,,,,,,,,,,,,perennial (3),,wind (1),herb (4),,,
Sarcopetalum harveyanum,,not_applicable (2),,not_parasitic (2),1 (1); 5--20 (2),not_vegetative (3),,,,,5 (1); 50-500 (2),,,,,insect (2),,,nnnnnnnnnnyn (1); nnnnnnnnnynn (1); nnnnnnnnnyyy (1); yynnnnnnnnny (2); yynnnnnnnyyy (2); yyynnnnnnyyy (2),,salinity_tolerance_undefined (2),,not_serotinous (1),twining (1),resprouts_non_fire_disturbance (2),endozoochory (5); zoochory (1),yellow_orange (1),persistent (2),non_nitrogen_fixer (2),,purple (1); red (2),post_fire_recruitment_absent (1),,2-- (2),resprouts (6),,,,,,,,dioecious (4),basal_stem_buds (3); bud-bearing_root (1),,,absent (2),,not_applicable (2),unisexual (1),,sprawling (2),nyyyyyyynnnn (1),,not_applicable (2),,,,,,,,,,,perennial (1),,birds (2); vertebrates (2),climber (6); climber_herbaceous (4); climber_woody (4),,,
Scaevola albida,,not_applicable (3),,not_parasitic (3),1--5 (3),not_vegetative (3),,,non_clonal (1),,<10 (3),,0.02 (1); 0.05 (2); 0.2 (2); 0.5 (6),,,insect (3),biotic_unspecialised (1),,"nnnnnnnnnnnn (1); yynnnnnnnnyy (1); yyynnnnnyyyy (3); yyyyyyyyyyyy (4), spring",,salinity_tolerance_undefined (2); salt_spray_tolerant (1),,,,,barochory (1); endozoochory (2); epizoochory (1),"blue_purple (1); white_cream (1), pink",persistent (3),non_nitrogen_fixer (4),,,,,2-- (3),fire_killed (4); resprouts (1),arbuscular_mycorrhizal (1),,,,,,,hermaphrodite (1),basal_buds (1),,,absent (3),,less_than_1_month (3),,,decumbent (3); prostrate (5),yynnnnnnnnyy (1),,less_than_1_month (3),,,,,,,,ground,,,perennial (7),,birds (2); mammals (1),herb (11); subshrub (4),,,
Scaevola ramosissima,,days (1),11.8604651162791 (1),not_parasitic (1),1 (1); 1--5 (1),not_vegetative (1),,soil_seedbank (1),,,30 (1); <10 (1),,0.3 (1); 0.4 (2); 0.5 (1); 0.6 (1),,12 (1); 12.093023255814 (1); 3.72093023255814 (1),insect (1),,,ynnnnnnnnnyy (1); yyynnnnyyyyy (5),,salinity_tolerance_undefined (1),,,,,epizoochory (1); myrmecochory (2),blue_purple (1); white_cream (1),persistent (2),non_nitrogen_fixer (1),,,,,2-- (1),fire_killed (1); resprouts (3),,,,,,,,hermaphrodite (1),basal_buds (1),,,absent (1),,less_than_1_month (1),,,decumbent (3),,,less_than_1_month (1),,,,,,,,,,,perennial (4),,ants (1); mammals (1),herb (9),,,
Schinus molle,,,,,,,,,,,50--100 (1),,10 (1); 2 (1); 5 (1),,,,insect (1),,,,,,,,,,,widely_dispersed (1),,,pink (1),post_fire_recruitment (1),,,,,,,,,,,,,establish_anytime (1),,,,,unisexual (1),,,,,,,,,,,,,,,,perennial (3),,,tree (3),,,
Schinus molle var. areira,,,,,,,,,,,,,0.01 (1); 10 (3); 12 (1); 2 (1); 5 (1),,,,,,,,,,,,,,blue_purple (1); pink (1),,,,blue (3); pink (3); red (3),,,,,,,,,,,,dioecious (1),,,,,,,,,,,,,,,broadleaf (1),,,,,,,,perennial (5),,,tree (5),,,
Schizomeria ovata,,,,,,,,soil_seedbank (2),,,25 (1),,20 (1); 35 (2); 8 (1),,,,,,nnnnnnnnnnyn (1); nnnnnnnnyynn (1); nnnnnnnnyyyn (2),,,,not_serotinous (1),,,endozoochory (2); zoochory (1),,persistent (1),,,white (1); yellow (1),post_fire_recruitment_absent (2),,,resprouts (7),,,,,heat (1),,,hermaphrodite (2),apical_buds (1); basal_buds (2); basal_stem_buds (3),,,,,,,,,yynnnnnnnnny (1),,,,,,,,,,,,,perennial (2),,vertebrates (3),shrub (1); tree (9),,,
Schoenoplectiella erecta,,,,,,not_vegetative (2),,,,,,,,,,wind (1),,,yynnnnnnyyyy (1),,,,,,,anemochory (1),red_brown (1),,,,black (2),,,,,,,,,,,,gynomonoecious (1),,,,,,,,,,,,,,,,,,,,,,,annual (3),,wind (1),graminoid (3); herb (2),,,
Schoenoplectus subulatus,,not_applicable (2),,not_parasitic (2),1--5 (2),not_vegetative (1); vegetative (2),,,,,>500 (2),,0.5 (1); 0.6 (1); 1.5 (1); 2 (1); 2.8 (1),,,abiotic (2); wind (1),,,yynnnnnnyyyy (1); yyyyyyyyyyyy (2),,halophyte_moderate (2),,,,resprouts_non_fire_disturbance (2),endozoochory (3),red_brown (1),persistent (2),non_nitrogen_fixer (2),,black (1); brown (1); grey (1),,0.5 (1); 0.79 (1),2-- (2),resprouts (2),,,aquatic (2),,,,,gynomonoecious (1); hermaphrodite (1),,,,absent (2),,1-6_months (2); greater_than_6_months (2); less_than_1_month (2),,,rhizomatous (3),,,,,,,,,,rhizome (4),,,,perennial (5),,birds (2); vertebrates (1),graminoid (5); graminoid_not_tussock (2); herb (4),,,
Schoenoplectus tabernaemontani,,not_applicable (1),,not_parasitic (1),1--5 (1),not_vegetative (1); vegetative (2),,,rhizome (1),,>500 (1),,0.8 (1); 2 (3),,,abiotic (1); wind (1),abiotic (1),,yynnnnnnyyyy (2),,halophyte_moderate (1); hydrohalophyte (1),hydrohalophyte (1),,,resprouts_non_fire_disturbance (1),barochory (1); endozoochory (2),red_brown (1),persistent (1),non_nitrogen_fixer (2),,brown (3); grey (2),,0.8 (1),2-- (1),resprouts (2),non_mycorrhizal (1),,,,,,,gynomonoecious (1); hermaphrodite (2); monoecious (1),,,,absent (1),,1-6_months (1); greater_than_6_months (1); less_than_1_month (1),,,rhizomatous (3),yyyyynnnnnny (1),,,,,,,,,rhizome (4),,,,perennial (6),,birds (1); vertebrates (1),graminoid (5); graminoid_not_tussock (1); herb (7),,,
Schoenus apogon,,days (2); weeks (2),,not_parasitic (2),0--1 (2),not_vegetative (6),,soil_seedbank (2),rhizome (1),,50--100 (1); <10 (2),,0.05 (1); 0.1113 (1); 0.2 (1); 0.25 (3),,12 (1); 8.83720930232558 (1),abiotic (2); wind (1),abiotic (1),,nnnnnnnnnnyy (1); nnnnnnnnnynn (1); yynnnnnnyyyy (3); yyyynnnnnnnn (1),,halophyte_moderate (2),,,,,anemochory (1); barochory (1); undefined (1); zoochory (3),red_brown (1),long_persistent (1); persistent (3),non_nitrogen_fixer (3),,white (3),post_fire_recruitment (2); post_fire_recruitment_absent (1),,10-- (1); 2-- (2),fire_killed (5); resprouts (2),arbuscular_mycorrhizal (1),,,,heat+smoke (1),,juvenile_fire_killed (1),hermaphrodite (4); monoecious (1),rhizome (1),establish_anytime (1),,absent (2),,1-6_months (2); less_than_1_month (2),,,cushion-forming (1),,,1-6_months (2); greater_than_6_months (2); less_than_1_month (2),,nyyyyyyyyynn (1); yyyyyyyyyyyy (1),,,,,rhizome (1),,,,annual (4); perennial (7); short_lived_perennial (1),,invertebrates (2); wind (1),graminoid (5); herb (6); tussock (2),,,
Schoenus ericetorum,,not_applicable (1),,not_parasitic (1),1--5 (1); 2 (1),not_vegetative (1),,soil_seedbank (1),,,100 (1); <50 (1),,0.3 (1),,8.37209302325581 (1),abiotic (1),,,nnnnnnnnnyyn (1); nnnnnnnnyynn (1); nnnnnnnnyyyn (1); yynnnnnnyyyy (1),,salinity_tolerance_undefined (1),,,,resprouts_non_fire_disturbance (1),barochory (1); zoochory (1),red_brown (1),persistent (2),non_nitrogen_fixer (1),,brown (2); red (2),post_fire_recruitment (1),,2-- (1),resprouts (3),,,,,,,,hermaphrodite (1),rhizome (1),,,absent (1),,less_than_1_month (1),,,,,,less_than_1_month (1),,,,,,,,,,,perennial (3),,invertebrates (1),graminoid (4); herb (4); tussock (1),,,
Schoenus lepidosperma,,not_applicable (2),,not_parasitic (2),1--5 (2),vegetative (2),,,,,<50 (2),,0.2 (2),,,abiotic (2); wind (1),,,yynnnnnnyyyy (3),,salinity_tolerance_undefined (2),,,,resprouts_non_fire_disturbance (2),anemochory (1); zoochory (2),red_brown (1),persistent (2),non_nitrogen_fixer (2),,black (2); brown (3); white (2),,,2-- (2),resprouts (2),,,,,,,,hermaphrodite (2); monoecious (1),,,,absent (2),,less_than_1_month (2),,,rhizomatous (1),,,1-6_months (2); less_than_1_month (2),,,,,,,rhizome (3),,,,perennial (4),,invertebrates (2); wind (1),graminoid (4); graminoid_not_tussock (2); herb (3),,,
Schoenus lepidosperma subsp. lepidosperma,,not_applicable (1),,not_parasitic (1),1--5 (1),vegetative (1),,,rhizome (1),,50--100 (1); <50 (1),,0.5 (1),,,abiotic (1),abiotic (1),,yynnnnnnyyyy (1),,salinity_tolerance_undefined (1),,,,resprouts_non_fire_disturbance (1),barochory (1); zoochory (1),,persistent (1),non_nitrogen_fixer (2),,,,,2-- (1),resprouts (2),arbuscular_mycorrhizal (1),,,,,,juvenile_fire_killed (1),,,establish_post_fire (1),,absent (1),,less_than_1_month (1),,,rhizomatous (1),,,1-6_months (1); less_than_1_month (1),,,,,,,rhizome (1),,,,perennial (2),,invertebrates (1),graminoid (2); graminoid_not_tussock (1); herb (2),,,
Schoenus lepidosperma subsp. pachylepis,,not_applicable (2),,not_parasitic (2),1--5 (2); 2 (1),vegetative (2),,,,,100 (1); <50 (2),,0.3 (1),,12 (1),abiotic (2),,,nnnnnnyyyyyn (1); yynnnnnnyyyy (2),,salinity_tolerance_undefined (2),,,,resprouts_non_fire_disturbance (2),zoochory (2),,persistent (2),non_nitrogen_fixer (2),,black (1); brown (1); white (1),post_fire_recruitment (1),,2-- (2),resprouts (3),,,,,,,,,basal_buds (1),,,absent (2),,less_than_1_month (2),,,rhizomatous (2),,,1-6_months (2); less_than_1_month (2),,,,,,,rhizome (2),,,,perennial (3),,invertebrates (2),graminoid (4); herb (3); tussock (2),,,
Schoenus melanostachys,,not_applicable (1),11.8604651162791 (1),not_parasitic (1),1--5 (1),not_vegetative (1); vegetative (1),,soil_seedbank (1),,,<50 (1),,0.4 (1); 1 (1),,12 (1); 12.093023255814 (1); 8.13953488372093 (1),abiotic (1),,,ynnnnnnnyyyy (1); yynnnnnnyyyy (2); yynnnnnyyyyy (1),,salinity_tolerance_undefined (1),,,,resprouts_non_fire_disturbance (1),barochory (1); zoochory (1),red_brown (1),persistent (2),non_nitrogen_fixer (1),,brown (2); red (2); yellow (1),post_fire_recruitment_absent (1),,2-- (1),resprouts (4),,,,,,,,hermaphrodite (2),,,,absent (1),,,,,caespitose (1); rhizomatous (2),,,1-6_months (1); greater_than_6_months (1); less_than_1_month (1),,,,,,,rhizome (2),,,,perennial (3),,invertebrates (1),graminoid (3); herb (3); tussock (3),,,
Schoenus moorei,,days (1),11.8604651162791 (1),not_parasitic (1),0--1 (1),not_vegetative (1),,,,,100 (1); <50 (1),,0.15 (1),,12 (1); 12.093023255814 (1); 7.44186046511628 (1),abiotic (1),,,ynnnnnnyyyyy (1); yynnnnnnyyyy (2),,salinity_tolerance_undefined (1),,,,,zoochory (1),red_brown (1); yellow_orange (1),persistent (1),non_nitrogen_fixer (1),,brown (1); white (1); yellow (1),,,2-- (1),resprouts (3),,,,,,,,hermaphrodite (1),basal_buds (1),,,absent (1),,less_than_1_month (1),,,,,,1-6_months (1); less_than_1_month (1),,,,,,,,,,,perennial (2),,invertebrates (1),graminoid (3); herb (2); tussock (1),,,
Schoenus nitens,,not_applicable (1),,not_parasitic (1),1--5 (1),vegetative (2),,,rhizome (1),,>500 (1),,0.03 (1); 0.1 (1); 0.2 (1); 0.25 (1); 0.3 (1); 0.4 (2),,,abiotic (1); wind (1),abiotic (1),,yynnnnnnnyyy (1); yynnnnnnyyyy (2),,halophyte_moderate (1),,,,resprouts_non_fire_disturbance (1),anemochory (1); barochory (1); epizoochory (1); undefined (1),red_brown (1); yellow_orange (1),persistent (1),non_nitrogen_fixer (2),,brown (3); yellow (3),,,2-- (1),resprouts (2),arbuscular_mycorrhizal (1),,,,,,,hermaphrodite (2); monoecious (1),,,,absent (1),,1-6_months (1); less_than_1_month (1),,,rhizomatous (1),,,1-6_months (1); greater_than_6_months (1); less_than_1_month (1),,,,,,,rhizome (3); rhizome_woody (1),,,,perennial (8),,birds (1); wind (1),graminoid (5); graminoid_not_tussock (1); herb (7),,,
Scleria mackaviensis,,not_applicable (1),,not_parasitic (1),1--5 (1),not_vegetative (1); vegetative (1),,,,,<50 (1),,,,,abiotic (1),,,yynnnnnnyyyy (2),,glycophyte (1),,,,resprouts_non_fire_disturbance (1),zoochory (1),blue_purple (1); green (1); red_brown (1); white_cream (1),persistent (1),non_nitrogen_fixer (1),,,,,2-- (1),resprouts (1),,,,,,,,dioecious (1); hermaphrodite (1); monoecious (1),,,,absent (1),,not_applicable (1),,,rhizomatous (1),,,not_applicable (1),,,,,,,rhizome (1),,,,perennial (2),,invertebrates (1),graminoid (2); herb (1); tussock (1),,,
Scutellaria humilis,,days (1),,not_parasitic (1),1--5 (1),not_vegetative (1),,,,,>500 (1),,,,,insect (2),,,yynnnnnnyyyy (1); yyyynnnnnyyy (1),,glycophyte (1),,,,resprouts_non_fire_disturbance (1),anemochory (1); zoochory (1),blue_purple (1); white_cream (1),transient (1),non_nitrogen_fixer (1),,,post_fire_recruitment_absent (1),0.75 (1); 1 (1),--2 (1),resprouts (2),,,,,,,juvenile_resprout (1),hermaphrodite (2); monoecious (1),,establish_anytime (1),,absent (1),,less_than_1_month (1),bisexual (1),,decumbent (1); prostrate (1),,,less_than_1_month (1),,,,,,,,,,,perennial (5),,invertebrates (1); wind (1),herb (5),,,
Scutellaria racemosa,,,,,,vegetative (1),,,,,,,,,,,,,nnnnnnnnnynn (2); ynnnnnnnnnnn (1); yynnnnnnnyyy (1),,,,,,,,blue_purple (1); pink (1); white_cream (1),,,,,,,,,,,,,,,,hermaphrodite (1),,,,,,,,,,yynnnnnnyyyy (1),,,,,,,,,,,,,perennial (2),,,herb (2),,,
Selliera radicans,,not_applicable (1),,not_parasitic (1),1--5 (1),vegetative (1),,,stolon (1),,50--100 (1); >500 (1),,0.05 (1); 0.3 (2); 0.5 (1),,,insect (2),biotic_unspecialised (1),,nnnyynnnnnnn (1); yynnnnnnnnny (1); yynnnnnnyyyy (1); yyyyynnnnyyy (1),,halophyte (1),psammophile (1),,,resprouts_non_fire_disturbance (1),anemochory (1); endozoochory (1); epizoochory (1),red_brown (1),long_persistent (1); persistent (1),non_nitrogen_fixer (1),8 (1),,post_fire_recruitment (1),,10-- (1); 2-- (1),resprouts (1),,,,,,,,hermaphrodite (2); monoecious (1),,establish_anytime (1),,absent (1),,,bisexual (1),,mat-forming (1); prostrate (6),nnnyynnnnnnn (1),,1-6_months (1); greater_than_6_months (1); less_than_1_month (1),,,,,,,,,,,perennial (8),,birds (1); wind (1),herb (10),,,
Senecio angulatus,,,,,,,,,,,,,2 (1); 3 (2); 5 (2); 6 (1),,,,,,,,,,,,,,,,,,brown (4),,,,,,,,,,,,gynomonoecious (1),,,,,,,,,climbing (2); erect (1),,,,,,,,,,,,,,perennial (5),,,climber (1); climber_herbaceous (2); herb (5),,,
Senecio bathurstianus,,days (2),,not_parasitic (2),0--1 (2),not_vegetative (2),,,,,50--100 (1); <10 (2),,0.3 (1); 1 (1); 1.5 (2),,,insect (3),,,yynnnnnnyyyy (2),,salinity_tolerance_undefined (2),,,,,anemochory (3),,persistent (2); widely_dispersed (1),non_nitrogen_fixer (2),,black (2); brown (3); red (2),post_fire_recruitment (1),,2-- (2),fire_killed (2),,,,,,,,gynomonoecious (1),,establish_anytime (1),,absent (2),,not_applicable (2),,,erect (3),,,not_applicable (2),,,,,,,,,,tap_root_present (1),annual (2),,wind (3),herb (6),,,
Senecio diaschides,,not_applicable (1),,not_parasitic (1),0--1 (1),not_vegetative (1),,soil_seedbank (1),,,10 (1); <10 (1),,0.3 (1); 0.5 (1); 1 (1); 1.2 (1); 1.5 (2),,,insect (1),,,yyyyynnnnnny (3),,salinity_tolerance_undefined (1),,,,,anemochory (3),,persistent (1),non_nitrogen_fixer (2),,brown (3); red (1),,,2-- (1),fire_killed (3),arbuscular_mycorrhizal (1),,,,,,,gynomonoecious (1),,,,absent (1),,less_than_1_month (1),,,erect (4),,,1-6_months (1); less_than_1_month (1),,,,,,,,,,tap_root_present (1),annual (2); perennial (5),,wind (2),herb (8),,,
Senecio hispidulus,,days (3),10.2325581395349 (1),not_parasitic (3),0--1 (3); 0.833333333333333 (1); 0.846153846153846 (1),not_vegetative (4),,soil_seedbank (3),non_clonal (2),,25 (1); 5 (1); 50--100 (1); <10 (3),,0.15 (1); 0.3 (2); 0.4 (1); 0.9 (1); 1 (5); 1.2 (1); 1.3 (1); 1.5 (1),,10 (1); 10.2325581395349 (1); 8.83720930232558 (1),insect (4),biotic_unspecialised (1),,nnnnnnnnnynn (1); nnnnnnnnyynn (1); yynnnnnnnnny (2); yynnnnnnyyyy (4); yynnnnnyyyyy (1),,halophyte_moderate (2); salinity_tolerance_undefined (1),,,,,anemochory (7),,persistent (4); widely_dispersed (1),non_nitrogen_fixer (6),,brown (4); red (2),post_fire_recruitment (2),,2-- (3),fire_killed (9); partial_resprouting (1),arbuscular_mycorrhizal (3),,,,,,juvenile_fire_killed (1),gynomonoecious (1); hermaphrodite (1); monoecious (1),,establish_anytime (1),,absent (3),,less_than_1_month (3),,,erect (4),,11 (1); 12 (1); 9 (1),less_than_1_month (3),,,,,,,,,,tap_root_present (1),annual (4); perennial (6); short_lived_perennial (3),,wind (5),herb (12); shrub (3); subshrub (1),,,
Senecio madagascariensis,,,4.65116279069767 (1),,0.5 (1),vegetative (1),,,,,,,0.2 (1); 0.6 (3),,3.48837209302326 (1); 3.6 (1); 6.04651162790698 (1),,,,nnnnnnnnyyyn (1); nnnnnyyyynnn (1); yyyyynnnyyyy (1),,,,,,,anemochory (1),,,,,brown (2),,,,fire_killed (2),,,,,,,,gynomonoecious (1),,,,,,,,,erect (3),yyyyyyyyyyyy (1),,,,,,,,,,,,,annual (2); biennial (2); perennial (2),,wind (1),herb (5); subshrub (1),,,
Senecio minimus,,days (1),,not_parasitic (1),0--1 (1),not_vegetative (3),,none (1),non_clonal (2),,50--100 (1); <1 (1),,0.2 (2); 0.3 (1); 0.5 (2); 1 (2); 1.07 (1); 1.1 (1); 1.2 (2); 1.5 (1); 2 (2),,10 (1),insect (2),biotic_unspecialised (1),,yynnnnnnyyyy (3); yyyynnnnnnny (1),,salinity_tolerance_undefined (1),,,,,anemochory (7),,long_persistent (1); persistent (1),non_nitrogen_fixer (3),,brown (4); red (3),post_fire_recruitment (2),0.76 (1); 0.89 (1); 0.9 (1); 1 (1),10-- (1); 2-- (1),fire_killed (2); partial_resprouting (1),arbuscular_mycorrhizal (2),,,,,,,gynomonoecious (1); hermaphrodite (1); monoecious (1),,establish_anytime (1),,absent (1),,less_than_1_month (1),,,erect (5),,,1-6_months (1); less_than_1_month (1),,,,,,,,,,,annual (6); perennial (2),,wind (4),herb (11),,,
Senecio prenanthoides,,days (2),,not_parasitic (2),0--1 (2),not_vegetative (2),,,non_clonal (1),,<10 (2),,0.2 (1); 0.6 (1); 0.7 (1); 0.8 (1); 1 (1),,,insect (3),biotic_unspecialised (1),,yynnnnnnyyyy (1),,salinity_tolerance_undefined (2),,,,,anemochory (4),,persistent (2),non_nitrogen_fixer (3),,brown (3); orange (1),,0.95 (1); 1 (1),2-- (2),fire_killed (2),arbuscular_mycorrhizal (1),,,,,,,gynomonoecious (1),,,,absent (2),,not_applicable (2),,,erect (3),,,not_applicable (2),,,,,,,root_tuber (1),,,,perennial (2),,wind (3),herb (6),,,
Senecio pterophorus,,,,,,,,,,,,,0.8 (2); 1.5 (3); 2 (1),,35.8139534883721 (1),,,,yynnnnnnnnny (1),,,,,,,,,,non_nitrogen_fixer (1),,brown (4); red (2),post_fire_recruitment (2),,,fire_killed (1),,,,,,,,gynomonoecious (1),,,,,,,,,erect (4),,,,,,,,,,,,,,perennial (5),,,herb (2); shrub (4),,,
Senecio quadridentatus,,days (1); weeks (1),,not_parasitic (1),0--1 (1); 1 (1),not_vegetative (4),,none (1); soil_seedbank (1); soil_seedbank_absent (1),non_clonal (2),,50--100 (1); <10 (1),,0.2 (1); 0.4 (2); 0.7 (1); 0.8 (1); 0.9804 (1); 1 (6); 1.2 (1); 1.5 (1),,12 (1),insect (2),biotic_unspecialised (1),,nnnnnnnnyyyn (2); ynnnnnyyyyyy (1); yyynnnnnnyyy (1),,salinity_tolerance_undefined (1),,,,,anemochory (10),,persistent (1); widely_dispersed (1),non_nitrogen_fixer (4),,brown (4); green (4); orange (1); red (3),post_fire_recruitment (3),0.65 (1); 0.7 (1); 0.85 (1),2-- (1),fire_killed (5),arbuscular_mycorrhizal (3),,,,,,juvenile_fire_killed (1),gynomonoecious (1); hermaphrodite (1); monoecious (1),,establish_anytime (1),terrestrial_dry (1),absent (1),,less_than_1_month (1),,,decumbent (3); erect (5),,7 (2); 8 (1),less_than_1_month (1),,,,,,,no_storage_organ (1),,,tap_root_present (1),annual (2); perennial (13); short_lived_perennial (1),,wind (4),herb (13),,,
Senecio tenuiflorus,,days (1); weeks (1),,not_parasitic (1),0--1 (1),not_vegetative (2),,,non_clonal (2),,50--100 (1); <10 (1),,0.3 (2); 0.6 (1); 0.68 (1); 0.7 (1); 0.8 (2); 1 (1),,,insect (1),biotic_unspecialised (1),,ynnnnnnnyyyy (1); yynnnnnnyyyy (2),,salinity_tolerance_undefined (1),,,,,anemochory (4),,long_persistent (1); persistent (1),non_nitrogen_fixer (3),,brown (3); orange (1); red (3),post_fire_recruitment (1),,10-- (1); 2-- (1),fire_killed (3),arbuscular_mycorrhizal (2),,,,,,,gynomonoecious (1),,establish_anytime (1),terrestrial_dry (1),absent (1),,less_than_1_month (1),,,decumbent (2); erect (3),,,less_than_1_month (1),,,,,,,,,,tap_root_present (1),annual (4); biennial (4),,wind (2),herb (8),,,
Senna barronfieldii,,,,,,,,soil_seedbank (1),,,,,2.5 (1); 3 (1),,,,,,ynnnnnnnnnny (1); yynnnnnnyyyy (2),,,,,,,,yellow_orange (2),persistent (1),,,,,,,fire_killed (2),,physical_dormancy (1),,,heat (1),,,hermaphrodite (1),none (1),,,,,,,,erect (1); sprawling (1),,,,,,,,,,,,,,perennial (3),,,shrub (4),,,
Senna clavigera,,,,,,,,,,,,,1.5 (3),,,,,,nyyyynnnnnnn (1); yynnnnnnnnny (1); yyyyyyyyyyyy (2),,,,,,,,yellow_orange (1),,,,brown (1),,0.96 (1),,,,physical_dormancy (1),,,,,,hermaphrodite (1),,,,,,,,,erect (1),nyyyynnnnnnn (1),,,,,,,,,,,,,perennial (2),,,herb (3); shrub (2),,,
Senna didymobotrya,,,,,,,,,,,,,2.5 (1); 3 (1),,,,,,nnnnnnnnnnnn (1),,,,,,,,yellow_orange (1),,,,,post_fire_recruitment_absent (1),,,resprouts (1),,,,,,,,hermaphrodite (1),,,,,,,,,erect (1); spreading (1),,,,,,,,,,,,,,perennial (3),,,shrub (3),,,
Senna pendula,,,19.7674418604651 (1),,2 (1),not_vegetative (1),,,,,,,3 (1); 8 (1),,14.1860465116279 (1); 24 (1); 24.1860465116279 (1),,,,nnnnnnnnnnnn (1); nnyyyyyyynnn (1); yyyyyyyyyyyy (1),,,,,,,,yellow_orange (1),,,,yellow (1),,,,resprouts (3),,,,,,,,hermaphrodite (1),,,,,,,,,spreading (1),nnyyyyyyynnn (1),49 (1),,,,,,,,,,,,perennial (2),,,climber_woody (1); shrub (4),,,
Senna pendula var. glabrata,,,,,,,,,,,,,3 (3),,,,,,nnnnnnnnnnyn (1); nnnynnnnnnnn (1); nnnyyyyyynnn (2); yynnnnnnnnnn (1),,,,,,,,,,,,yellow (1),post_fire_recruitment (1),,,resprouts (2),,,,,,,,,basal_stem_buds (1),,,,,,,,spreading (2),,,,,,,,,,,,,,perennial (3),,,climber_herbaceous (1); shrub (5),,,
Senna septemtrionalis,,,,,,,,,,,,,1 (1); 3 (3); 6 (1),,,,,,nnnyyyyyynnn (1); yyyyyynnnnnn (1),,,,,,,,,,,,yellow (1),,,,,,,,,,,,hermaphrodite (1),,,,,,,,,erect (1),yyyyyynnnnnn (1),,,,,,,,,,,,,perennial (3),,,shrub (5),,,
